일자,시각,경기결과,중계사,구장
9.30,18:30,롯데  6:5  한화,KBS N SPORTS,대전
9.30,18:30,NC  1:2  LG,SPOTV2,잠실
9.30,18:30,두산  3:11  삼성,"MBC SPORTS+, SBS SPORTS",대구
9.30,18:30,키움  3:7  SSG,SPOTV,문학
