,경기수,승리,무승부,패배,승점,게임차,순위
SSG,70,43,3,24,81.5,0.0,1
키움,69,41,1,27,79.0,2.5,2
LG,69,40,1,28,78.0,3.5,3
KIA,67,35,1,31,74.0,7.5,4
KT,69,33,2,34,71.5,10.0,5
삼성,68,32,0,36,70.0,11.5,6
두산,67,31,1,35,70.0,11.5,7
롯데,67,30,2,35,69.5,12.0,8
NC,68,27,2,39,66.0,15.5,9
한화,68,22,1,45,60.5,21.0,10
