,경기수,승리,무승부,패배,득점,실점,승점,게임차,순위
SSG,90,60,3,27,445,360,88.5,0.0,1
키움,92,57,1,34,395,342,83.5,5.0,2
LG,89,54,1,34,456,360,82.0,6.5,3
KT,89,47,2,40,382,357,75.5,13.0,4
KIA,88,46,1,41,455,405,74.5,14.0,5
두산,88,38,2,48,414,419,67.0,21.5,6
롯데,90,38,3,49,367,435,66.5,22.0,7
NC,88,35,2,51,365,405,64.0,24.5,8
삼성,90,37,0,53,383,456,64.0,24.5,8
한화,90,27,1,62,363,486,54.5,34.0,10
