,경기수,승리,무승부,패배,승점,게임차
SSG,134,84,4,46,91.0,0.0
LG,129,79,2,48,87.5,3.5
키움,137,76,2,59,80.5,10.5
KT,133,73,2,58,79.5,11.5
KIA,133,63,1,69,69.0,22.0
NC,130,59,3,68,67.5,23.5
롯데,136,61,4,71,67.0,24.0
삼성,133,59,2,72,65.5,25.5
두산,130,55,2,73,63.0,28.0
한화,133,43,2,88,49.5,41.5
